Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,,Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,,Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
India,Rajat Patidar,Test,23-02-24,22,17,,2,4,0,0,0,0,,0,0,1,2
India,Rishabh Pant,Test,15-08-26,69,105,,7,12,3,3,0,0,,0,0,2,4
India,Sarfaraz Khan,Test,01-11-24,71,1,,9,0,1,0,0,0,,0,0,1,0
India,Shardul Thakur,Test,23-07-25,5,41,,0,5,0,0,2,0,,0,0,1,0
India,Shreyas Iyer,Test,02-02-24,28,56,,3,5,1,0,0,0,,0,0,1,1
India,Shubman Gill,Test,15-08-26,86,24,,10,3,1,0,0,0,,0,0,1,2
India,Virat Kohli,Test,03-01-25,38,23,,4,1,0,0,0,0,,0,0,1,1
India,Washington Sundar,Test,22-11-25,45,64,,3,4,1,1,2,1,,0,0,0,0
India,Yashasvi Jaiswal,Test,15-08-26,78,32,,11,5,1,0,0,0,,0,0,1,1
India,Axar Patel,ODI,19-07-26,25,2,,2,0,0,0,1,0,,0,0,0,0
India,Arshdeep Singh,ODI,19-07-26,2,15,,0,3,0,0,2,0,,2,2,0,0
India,Varun Chakravarthy,ODI,09-03-25,0,0,,0,0,0,0,3,2,,1,7,0,0
India,Gurnoor Brar,ODI,19-07-26,4,18,,0,1,0,1,2,0,,6,1,0,0
India,Hardik Pandya,ODI,09-03-25,20,18,,1,1,1,1,1,0,,2,3,0,0
India,Harshit Rana,ODI,18-01-26,7,52,,1,4,0,4,2,3,,2,1,0,0
India,Ishan Kishan,ODI,19-07-26,1,14,,0,1,0,0,0,0,,0,0,4,0
India,Jasprit Bumrah,ODI,16-07-26,0,20,,0,3,0,1,1,1,,0,2,1,0
India,KL Rahul,ODI,19-07-26,30,12,,2,2,1,0,0,0,,0,0,1,0
India,Kuldeep Yadav,ODI,18-01-26,0,5,,0,1,0,0,2,1,,1,0,0,2
India,Prasidh Krishna,ODI,19-07-26,0,0,,0,0,0,0,2,2,,1,2,0,0
India,Mohammed Shami,ODI,09-03-25,1,0,,0,0,0,0,2,1,,2,1,0,0
India,Mohammed Siraj,ODI,18-01-26,1,0,,0,0,0,0,1,1,,1,0,0,0
India,Nithish Kumar Reddy,ODI,18-01-26,16,53,,0,2,1,2,0,0,,0,0,0,0
India,Ravindra Jadeja,ODI,18-01-26,13,12,,1,0,0,0,1,0,,0,0,0,1
India,Ruturaj Gaikwad,ODI,06-12-25,60,0,,6,0,1,0,0,0,,0,0,2,0
India,Rohit Sharma,ODI,19-07-26,34,138,,3,17,1,5,0,0,,0,0,1,1
India,Shivam Dube,ODI,16-07-26,7,0,,0,0,0,0,1,1,,1,0,0,0
India,Shreyas Iyer,ODI,19-07-26,36,0,,3,0,1,0,0,0,,0,0,0,0
India,Shubman Gill,ODI,19-07-26,41,77,,5,10,1,1,0,0,,0,0,0,0
India,Virat Kohli,ODI,19-07-26,60,74,,5,4,1,3,0,0,,0,0,1,1
India,Washington Sundar,ODI,16-07-26,17,2,,1,0,0,0,1,0,,1,0,1,0
India,Yashasvi Jaiswal,ODI,06-12-25,19,116,,2,12,1,2,0,0,,0,0,1,0
India,Axar Patel,T20,11-07-26,6,3,,0,0,0,0,1,0,,0,5,0,0
India,Abhishek Sharma,T20,26-07-26,18,2,,2,0,1,0,0,0,,0,0,0,0
India,Arshdeep Singh,T20,11-07-26,1,4,,0,0,0,0,1,0,,2,5,0,0
India,Ashok Sharma,T20,26-07-26,0,0,,0,0,0,0,0,1,,2,1,0,0
India,Avesh Khan,T20,10-11-24,3,0,,1,0,0,0,2,0,,1,0,0,0
India,Varun Chakravarthy,T20,07-07-26,0,5,,0,1,0,0,1,0,,0,0,0,1
India,Dhruv Jurel,T20,28-01-25,3,2,,0,0,0,0,0,0,,0,0,1,2
India,Hardik Pandya,T20,08-03-26,24,18,,2,1,2,1,1,1,,1,1,0,0
India,Harshit Rana,T20,07-07-26,7,9,,0,1,0,0,1,2,,1,1,0,0
India,Ishan Kishan,T20,26-07-26,37,29,,4,4,1,0,0,0,,0,0,1,0
India,Jasprit Bumrah,T20,08-03-26,0,0,,0,0,0,0,1,4,,1,1,0,0
India,Jitesh Sharma,T20,19-12-25,10,0,,1,0,1,0,0,0,,0,0,1,0
India,Khaleel Ahmed,T20,30-07-24,0,0,,0,0,0,0,1,0,,1,7,0,0
India,Kuldeep Yadav,T20,15-02-26,0,0,,0,0,0,0,2,1,,1,1,0,0
India,Prasidh Krishna,T20,11-07-26,0,1,,0,0,0,0,0,1,,0,3,0,0
India,Mayank Yadav,T20,26-07-26,0,0,,0,0,0,0,1,3,,1,4,0,1
India,Mohammed Shami,T20,02-02-25,7,0,,0,0,1,0,0,3,,0,0,0,0
India,Mohammed Siraj,T20,07-02-26,1,0,,0,0,0,0,0,3,,0,1,0,1
India,Mukesh Kumar,T20,14-07-24,0,0,,0,0,0,0,2,4,,1,3,0,0
India,Nithish Kumar Reddy,T20,22-01-25,29,0,,1,0,3,0,1,0,,0,0,0,2
India,Prince Yadav,T20,25-07-26,1,0,,0,0,0,0,1,2,,1,0,0,0
India,Riyan Parag,T20,12-10-24,10,34,,0,1,1,4,1,0,,0,0,0,3
India,Ravindra Jadeja,T20,29-06-24,6,2,,0,0,0,0,0,0,,0,0,0,0
India,Ruturaj Gaikwad,T20,13-07-24,46,0,,5,0,1,0,0,0,,0,0,0,0
India,Rohit Sharma,T20,29-06-24,44,9,,4,2,3,0,0,0,,0,0,1,0
India,Rinku Singh,T20,26-07-26,8,25,,0,2,1,1,0,0,,0,0,1,1
India,Rishabh Pant,T20,28-07-24,24,2,,3,0,1,0,0,0,,0,0,1,0
India,Ramandeep Singh,T20,15-11-24,15,0,,1,0,1,0,0,1,,0,3,1,0
India,Ravi Bishnoi,T20,26-07-26,1,0,,0,0,0,0,1,1,,1,5,0,0
India,Shivam Dube,T20,25-07-26,17,6,,1,1,1,0,1,1,,1,0,0,1
India,Suryakumar Yadav,T20,08-03-26,27,0,,2,0,1,0,0,0,,0,0,0,0
India,Shreyas Iyer,T20,26-07-26,33,27,,3,2,1,0,0,0,,0,0,1,1
India,Sanju Samson,T20,11-07-26,29,27,,2,3,2,2,0,0,,0,0,1,0
India,Shubman Gill,T20,14-12-25,18,28,,2,5,0,0,0,0,,0,0,0,0
India,Suryansh Shedge,T20,26-07-26,4,0,,1,0,0,0,0,0,,1,1,1,0
India,Tushar Deshpande,T20,14-07-24,0,0,,0,0,0,0,1,1,,1,0,0,1
India,Tilak Varma,T20,26-07-26,28,11,,2,1,1,0,0,0,,0,0,1,1
India,Virat Kohli,T20,29-06-24,9,76,,0,6,1,2,0,0,,0,0,0,0
India,Vaibhav Suryavanshi,T20,26-07-26,75,81,,2,8,2,4,0,0,,0,0,1,1
India,Washington Sundar,T20,09-07-26,9,5,,1,0,0,0,1,0,,0,0,0,0
India,Yashasvi Jaiswal,T20,30-07-24,40,10,,5,2,2,0,0,0,,0,0,1,0
India,Yash Thakur,T20,26-07-26,0,0,,0,0,0,0,2,2,,2,2,0,0
Ireland,Andrew Balbirnie,Test,27-05-26,42,27,,4,4,0,0,0,0,,0,0,2,0
Ireland,Andy McBrine,Test,27-05-26,62,86,,7,14,0,0,5,1,,0,0,0,0
Ireland,Barry McCarthy,Test,11-11-25,6,56,,0,6,0,1,5,2,,0,0,0,0
Ireland,Curtis Campher,Test,27-05-26,47,4,,4,1,1,0,0,0,,0,0,1,0
Ireland,C Carmichael,Test,27-05-26,49,6,,5,0,0,0,0,0,,0,0,1,0
Ireland,Craig Young,Test,11-11-25,5,6,,0,0,0,1,1,0,,1,0,0,0
Ireland,Harry Tector,Test,27-05-26,30,18,,3,3,0,0,0,1,,1,0,1,0
Ireland,J Neill,Test,19-11-25,66,79,,10,14,1,1,0,1,,1,1,0,0
Ireland,Lorcan Tucker,Test,27-05-26,70,50,,8,8,1,1,0,0,,0,0,3,1
Ireland,M. Humphreys,Test,19-11-25,17,4,,2,1,1,0,5,2,,0,0,0,0
Ireland,Mark Adair,Test,27-05-26,61,84,,9,12,1,0,3,3,,1,0,0,0
Ireland,PJ Moor,Test,06-02-25,79,34,,11,6,0,0,0,0,,0,0,1,1
Ireland,Paul Stirling,Test,19-11-25,59,36,,8,5,1,1,0,0,,0,0,1,1
Ireland,ST Doheny,Test,27-05-26,61,57,,4,9,1,0,0,0,,0,0,0,0
Ireland,Andrew Balbirnie,ODI,25-05-25,36,3,,3,0,1,0,0,0,,0,0,1,1
Ireland,Andy McBrine,ODI,25-05-25,8,28,,1,4,0,0,0,1,,0,1,0,0
Ireland,Barry McCarthy,ODI,25-05-25,0,0,,0,0,0,0,3,3,,3,8,0,1
Ireland,Curtis Campher,ODI,18-02-25,39,11,,3,2,1,0,1,0,,0,1,0,0
Ireland,C Carmichael,ODI,25-05-25,7,48,,0,6,0,1,0,0,,0,0,0,1
Ireland,Craig Young,ODI,07-10-24,21,0,,2,0,1,0,2,3,,1,3,0,1
Ireland,G Hoey,ODI,04-10-24,1,23,,0,2,0,1,0,1,,0,0,0,1
Ireland,George Dockrell,ODI,25-05-25,9,23,,1,3,0,1,1,1,,2,1,0,1
Ireland,GI Hume,ODI,18-02-25,7,0,,1,0,0,0,1,1,,1,0,0,0
Ireland,Harry Tector,ODI,25-05-25,30,0,,2,0,0,0,0,0,,0,0,0,0
Ireland,Josh Little,ODI,25-05-25,0,0,,0,0,0,0,1,0,,3,2,0,0
Ireland,L McCarthy,ODI,25-05-25,0,0,,0,0,0,0,2,2,,1,5,0,0
Ireland,Lorcan Tucker,ODI,25-05-25,29,29,,3,2,0,1,0,0,,0,0,1,0
Ireland,M. Humphreys,ODI,18-02-25,1,0,,0,0,0,0,0,0,,0,0,0,0
Ireland,Mark Adair,ODI,18-02-25,7,26,,0,1,0,1,2,0,,3,1,0,0
Ireland,Paul Stirling,ODI,25-05-25,34,26,,3,3,1,2,0,0,,0,0,1,1
Ireland,ST Doheny,ODI,04-10-24,3,0,,0,0,0,0,0,0,,0,0,0,0
Ireland,T Mayes,ODI,23-05-25,8,0,,1,0,0,0,1,0,,0,1,1,0
Ireland,Andrew Balbirnie,T20,16-06-24,23,0,,2,0,0,0,0,0,,0,0,0,0
Ireland,Ben White,T20,02-12-25,0,5,,0,1,0,0,1,0,,0,3,0,0
Ireland,BF Calitz,T20,28-06-26,13,37,,1,3,1,2,0,0,,0,0,1,0
Ireland,Benjamin McCarthy,T20,14-02-26,1,0,,0,0,0,0,1,2,,2,5,0,0
Ireland,Curtis Campher,T20,14-02-26,16,12,,1,2,0,0,0,0,,0,0,1,0
Ireland,Craig Young,T20,26-01-26,1,1,,0,0,0,0,2,1,,1,0,0,0
Ireland,F Hand,T20,25-02-25,2,0,,0,0,0,0,1,0,,1,2,0,0
Ireland,George Dockrell,T20,28-06-26,19,19,,1,1,1,1,1,0,,0,0,1,1
Ireland,GI Hume,T20,17-09-25,3,0,,0,0,0,0,1,2,,1,1,0,0
Ireland,Gareth Delany,T20,28-06-26,20,0,,1,0,1,0,1,0,,0,0,0,0
Ireland,Ross Adair,T20,28-06-26,20,16,,2,1,1,2,0,0,,0,0,1,0
Ireland,Harry Tector,T20,28-06-26,20,53,,2,5,0,1,0,1,,0,3,0,0
Ireland,Josh Little,T20,14-02-26,2,0,,0,0,0,0,0,3,,1,1,0,0
Ireland,Jai Moondra,T20,28-06-26,2,1,,0,0,0,0,2,3,,2,0,0,0
Ireland,L McCarthy,T20,28-06-26,11,2,,1,0,0,0,1,0,,2,0,0,1
Ireland,Lorcan Tucker,T20,28-06-26,35,15,,3,2,1,0,0,0,,0,0,1,1
Ireland,M. Humphreys,T20,28-06-26,1,0,,0,0,0,0,2,1,,1,0,0,0
Ireland,MK Hollard,T20,28-06-26,0,0,,0,0,0,0,3,3,,2,1,0,1
Ireland,Mark Adair,T20,14-02-26,12,0,,1,0,1,0,1,0,,1,1,0,1
Ireland,NA Rock,T20,23-02-25,9,8,,1,0,0,0,0,0,,0,0,1,0
Ireland,Paul Stirling,T20,11-02-26,17,1,,2,0,1,0,0,0,,0,0,0,1
Ireland,Tim Tector,T20,28-06-26,17,5,,2,1,1,0,0,0,,0,0,1,2
Netherlands,A Dutt,ODI,31-07-26,2,3,,0,0,0,0,2,1,,1,2,0,0
Netherlands,A Roy,ODI,31-07-26,2,6,,0,0,0,0,1,1,,2,1,0,0
Netherlands,AT Nidamanuru,ODI,12-06-25,15,51,,1,4,0,2,0,0,,0,0,1,0
Netherlands,BFW de Leede,ODI,31-07-26,27,27,,2,0,1,0,0,0,,0,0,0,0
Netherlands,C de Lange,ODI,29-07-26,20,0,,2,0,0,0,0,0,,0,0,0,0
Netherlands,CN Ackermann,ODI,13-03-25,7,54,,0,6,0,1,2,0,,0,0,0,0
Netherlands,DT Doram,ODI,16-06-26,0,0,,0,0,0,0,0,0,,0,0,0,0
Netherlands,K Klein,ODI,31-07-26,6,11,,0,0,0,0,2,0,,2,2,0,0
Netherlands,LV van Beek,ODI,29-07-26,6,27,,0,0,0,0,2,2,,1,1,1,1
Netherlands,M Levitt,ODI,12-06-25,26,44,,3,6,1,1,1,2,,1,1,0,0
Netherlands,MP O'Dowd,ODI,31-07-26,30,23,,3,2,0,0,0,0,,0,0,0,1
Netherlands,Musa Ahmed,ODI,21-08-24,8,6,,0,0,0,0,0,0,,0,0,1,0
Netherlands,NRJ Croes,ODI,29-07-26,21,70,,2,4,0,0,0,0,,0,0,1,0
Netherlands,PA van Meekeren,ODI,12-06-25,5,0,,0,0,0,0,2,0,,3,2,0,0
Netherlands,R Klein,ODI,31-07-26,3,0,,0,0,0,0,0,0,,0,0,0,0
Netherlands,RE van der Merwe,ODI,31-07-26,7,26,,0,2,0,0,1,1,,0,0,0,0
Netherlands,SA Edwards,ODI,31-07-26,38,67,,2,3,0,1,0,0,,0,0,1,0
Netherlands,SA Engelbrecht,ODI,25-02-24,12,46,,2,3,0,0,0,0,,0,0,0,2
Netherlands,Shariz Ahmad,ODI,09-11-24,13,0,,1,0,0,0,1,0,,0,0,1,0
Netherlands,T van der Gugten,ODI,13-03-25,12,0,,1,0,0,0,0,0,,0,0,0,0
Netherlands,VJ Kingma,ODI,12-06-25,0,0,,0,0,0,0,1,1,,1,4,0,0
Netherlands,Vikramjit Singh,ODI,31-07-26,24,0,,2,0,0,0,0,0,,0,0,0,0
Netherlands,W Barresi,ODI,12-06-25,15,13,,1,1,0,0,0,0,,0,0,1,1
Netherlands,ZB Lion-Cachet,ODI,31-07-26,18,0,,1,0,0,0,1,0,,1,1,0,1
Netherlands,A Dutt,T20,18-02-26,7,0,,1,0,0,0,1,2,,0,0,0,0
Netherlands,AT Nidamanuru,T20,03-09-25,12,0,,1,0,1,0,0,0,,0,0,0,0
Netherlands,BE Fletcher,T20,19-06-25,0,0,,0,0,0,0,1,1,,4,3,0,0
Netherlands,BFW de Leede,T20,18-02-26,19,33,,1,3,1,1,1,0,,0,2,0,0
Netherlands,CN Ackermann,T20,18-02-26,16,23,,1,1,0,2,0,0,,0,1,0,0
Netherlands,DT Doram,T20,03-09-25,0,0,,0,0,0,0,1,0,,0,0,0,0
Netherlands,FJ Klaassen,T20,13-02-26,0,3,,0,0,0,0,1,1,,1,0,0,0
Netherlands,K Klein,T20,18-02-26,3,0,,0,0,0,0,1,1,,1,2,0,0
Netherlands,LV van Beek,T20,18-02-26,3,4,,0,1,0,0,2,3,,1,2,0,0
Netherlands,M Levitt,T20,18-02-26,27,24,,2,4,2,0,0,0,,0,0,0,0
Netherlands,MP O'Dowd,T20,18-02-26,20,20,,2,2,0,1,0,0,,0,0,0,0
Netherlands,NRJ Croes,T20,18-02-26,8,25,,1,5,0,0,0,0,,0,0,1,0
Netherlands,PA van Meekeren,T20,07-02-26,2,0,,0,0,0,0,1,2,,1,1,0,0
Netherlands,R Klein,T20,19-06-25,20,1,,1,0,1,0,0,0,,0,0,1,0
Netherlands,RE van der Merwe,T20,18-02-26,6,0,,0,0,0,0,1,0,,0,0,1,2
Netherlands,SA Edwards,T20,18-02-26,21,15,,1,2,1,0,0,0,,0,0,1,0
Netherlands,SA Engelbrecht,T20,16-06-24,23,11,,2,0,1,1,0,0,,0,0,0,2
Netherlands,Saqib Zulfiqar,T20,11-07-25,9,0,,1,0,0,0,1,0,,0,0,0,0
Netherlands,Shariz Ahmad,T20,03-09-25,9,0,,0,0,0,0,0,0,,1,0,0,0
Netherlands,T van der Gugten,T20,10-02-26,9,0,,1,0,1,0,2,0,,1,0,0,0
Netherlands,TJG Pringle,T20,03-09-25,6,0,,0,0,0,0,1,1,,0,2,0,0
Netherlands,VJ Kingma,T20,18-06-25,0,0,,0,0,0,0,1,0,,2,0,0,0
Netherlands,Vikramjit Singh,T20,03-09-25,14,0,,1,0,0,0,0,0,,0,0,0,1
Netherlands,W Barresi,T20,24-05-24,2,8,,0,1,0,0,0,0,,0,0,0,1
Netherlands,ZB Lion-Cachet,T20,18-02-26,7,26,,1,1,0,1,0,0,,0,0,0,0
