player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
SM Sharif,2025,1560,0,0,0,0,26.958750000000002,23.63,10.783500000000002,100.0,8.087625000000001,11.815,0.0,0.48479375,1560.0
SM Sharif,2026,516,18,0,2,3,88.18814814814816,19.0,35.275259259259265,66.8,36.45644444444444,54.5,33.33333333333333,0.7909407407407408,945.8823529411765
SN Khan,2024,2226,1485,132,24,3,36.08222222222222,37.1,100.0,100.0,100.0,63.55,31.515151515151516,0.530411111111111,2226.0
SN Khan,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,916.5882352941176
SN Netravalkar,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SN Netravalkar,2024,2034,0,3,0,0,25.13875,22.6,16.055500000000002,100.0,7.541625,11.3,100.0,0.47569375,1196.4705882352941
SN Netravalkar,2025,1968,0,0,0,0,24.325000000000003,16.4,9.730000000000002,100.0,7.2975,8.2,0.0,0.471625,1548.7671232876714
SN Pathirana,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SN Pathirana,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SN Swamy,2026,978,0,0,0,0,9.100000000000001,10.86,3.6400000000000006,100.0,2.7300000000000004,5.43,0.0,0.39549999999999996,978.0
SO Hetmyer,01-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SO Hetmyer,2026,2886,777,60,78,6,89.41592592592592,43.72,100.0,100.0,100.0,100.0,53.28185328185328,0.7970796296296296,1697.6470588235295
SO Ngoche,2024,1770,0,0,0,0,14.0,14.04,5.6000000000000005,100.0,4.2,7.02,0.0,0.42,1770.0
SP Krishnamurthi,08-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SP Krishnamurthi,18-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SP Krishnamurthi,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SP Krishnamurthi,2025,1158,531,14,22,6,52.495925925925924,32.16,48.99837037037037,100.0,100.0,100.0,20.338983050847457,0.6124796296296295,457.16541650217135
SP Krishnamurthi,31-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,292.3082470880964
SPD Smith,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,04-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SPD Smith,2024,4776,3813,252,27,18,45.7734375,43.71,100.0,100.0,100.0,100.0,21.95121951219512,0.5788671875,1520.4509728896526
SPD Smith,2025,4734,3912,156,22,12,33.85448,50.07,100.0,100.0,100.0,100.0,13.650306748466258,0.5192724,2525.055080366462
SPD Smith,2026,900,696,34,2,0,31.12777777777778,75.0,80.45111111111112,100.0,19.33833333333333,37.5,15.517241379310345,0.5056388888888889,2023.3671129035854
SPD Smith,21-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1404.1122877677815
SPD Smith,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,976.9663518618328
SPD Smith,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,681.0089442688525
SPD Smith,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,475.31117123111824
SPD Smith,26-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,332.037619863919
SPD Smith,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,232.0941926068511
SR Bhudia,2024,1716,639,96,18,9,117.48625000000001,28.6,100.0,100.0,100.0,100.0,53.52112676056338,0.93743125,1716.0
SR Harmer,14-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SR Harmer,2025,2886,342,8,0,6,26.22046875,14.3,26.488187500000002,100.0,7.866140624999999,97.15,7.017543859649122,0.48110234375,1697.6470588235295
SR Mohan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SR Mohan,25-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SR Mukkamalla,2024,4032,1833,168,57,6,75.40968749999999,68.2,100.0,100.0,100.0,100.0,36.824877250409166,0.7270484374999999,4032.0
SR Mukkamalla,2025,5046,2595,154,40,12,82.23140624999999,51.33,100.0,100.0,100.0,100.0,22.427745664739884,0.76115703125,4628.470588235294
SS Iyer,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SS Iyer,11-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SS Iyer,2024,648,639,30,3,3,24.41111111111111,21.6,69.76444444444445,82.08,22.323333333333334,55.8,15.492957746478874,0.47205555555555556,295.8904109589041
SS Iyer,2025,2976,1662,88,20,0,43.10703703703704,49.6,100.0,100.0,100.0,24.8,19.494584837545123,0.5655351851851852,1353.967627319384
SS Iyer,2026,360,222,8,2,0,39.038518518518515,20.0,31.615407407407407,52.0,21.711555555555556,10.0,13.513513513513512,0.5451925925925926,995.5356820886373
SS Ranjane,2026,846,234,18,16,6,158.165,70.5,99.26599999999999,100.0,100.0,100.0,43.58974358974359,0.859175,846.0
SSD Arachchige,06-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SSD Arachchige,08-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
ST Doheny,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
ST Doheny,2025,366,387,8,2,0,41.370000000000005,30.5,32.548,61.0,22.411,15.25,7.751937984496124,0.5568500000000001,215.29411764705884
SV Samson,01-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SV Samson,2024,2616,726,105,93,6,86.7437037037037,43.6,100.0,100.0,100.0,100.0,81.81818181818181,0.7837185185185186,1538.8235294117646
SV Samson,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,836.1643835616437
SV Samson,2026,2202,585,66,52,3,90.6148148148148,40.77,100.0,100.0,100.0,65.385,60.51282051282051,0.8030740740740739,1375.3809711804183
SV Samson,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,879.4086040892863
SV Samson,22-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,580.4090208998459
SV Samson,25-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,390.6596369383085
SY Nihute,2025,1788,996,38,8,9,78.53125,19.86,100.0,100.0,63.559375,100.0,13.855421686746988,0.74265625,1788.0
SZ Vayani,10-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SZ Vayani,2024,1872,0,0,0,0,13.912500000000001,15.6,5.565000000000001,100.0,4.17375,7.8,0.0,0.41956249999999995,1101.1764705882354
SZ Vayani,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,598.3561643835617
Saad Bin Zafar,2024,4476,576,33,9,12,42.190312500000005,30.73,82.876125,100.0,57.65709375,100.0,21.875,0.5609515625,4476.0
Saad Bin Zafar,2025,2442,546,32,2,0,45.77444444444445,15.76,82.30977777777778,100.0,23.732333333333337,7.88,18.681318681318682,0.5788722222222222,3279.529411764706
Saad Bin Zafar,27-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1782.027397260274
Saad Masood,2026,228,132,10,0,0,75.565,38.0,50.226,53.2,22.6695,19.0,22.727272727272727,0.7278249999999999,228.0
Saber Zakhil,2025,1740,447,32,54,6,170.30124999999998,29.0,100.0,100.0,100.0,100.0,57.718120805369125,0.7984937500000001,1740.0
Sachin Mandy,14-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sachin Mandy,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sachin Mandy,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sadat Said,31-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sahel Zadran,2025,2658,0,0,0,0,19.25,23.31,7.7,100.0,5.7749999999999995,11.655,0.0,0.44625,2658.0
Sahibzada Farhan,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sahibzada Farhan,2025,4626,1731,116,90,3,64.33555555555556,30.84,100.0,100.0,100.0,60.42,35.70190641247834,0.6716777777777778,2721.1764705882356
Sahibzada Farhan,2026,3072,1131,102,40,3,109.5177777777778,49.77,100.0,100.0,100.0,69.885,37.6657824933687,0.8975888888888889,2881.369863013699
Sahil Chauhan,2024,2184,528,63,102,9,180.95875,52.0,100.0,100.0,100.0,100.0,93.75,0.74520625,2184.0
Saif Hassan,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saif Hassan,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saif Hassan,2025,3426,1539,68,80,6,53.25055999999999,30.07,100.0,100.0,100.0,100.0,28.84990253411306,0.6162527999999999,1564.3835616438357
Saif Hassan,2026,702,483,30,2,0,34.989259259259256,19.5,73.9957037037037,85.80000000000001,20.496777777777776,9.75,19.87577639751553,0.5249462962962963,1223.9242005527042
Saim Ayub,04-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saim Ayub,10-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saim Ayub,12-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saim Ayub,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saim Ayub,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saim Ayub,2024,8352,4218,432,111,9,48.7046875,64.37,100.0,100.0,100.0,100.0,38.62019914651494,0.5935234375,2839.6862473097444
Saim Ayub,2025,7704,2139,160,66,3,47.489120370370365,29.5,100.0,100.0,100.0,59.75,31.697054698457226,0.5874456018518518,4429.945021264743
Saim Ayub,2026,2124,432,50,18,0,53.838750000000005,21.9,100.0,100.0,100.0,10.95,47.22222222222222,0.61919375,3695.8419326943854
Saim Ayub,22-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2540.4657567446307
Sajid Khan,2024,3660,375,15,12,3,50.27148148148149,23.77,50.1085925925926,100.0,75.08144444444444,56.885,21.599999999999998,0.6013574074074074,3660.0
Sajid Khan,2025,3540,306,12,4,3,34.374375,25.0,37.74975,100.0,30.312312499999997,57.5,15.686274509803923,0.521871875,3589.4117647058824
Salman Agha,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,12-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,17-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Salman Agha,2024,7476,2646,186,39,9,56.13092592592593,62.0,100.0,100.0,100.0,100.0,25.51020408163265,0.6306546296296297,2380.0024022870693
Salman Agha,2025,10740,5277,266,60,30,49.58296875,55.25,100.0,100.0,100.0,100.0,18.533257532689028,0.5979148437499999,4993.464295759616
Salman Agha,2026,2844,1203,96,40,0,56.37516034985423,58.33,100.0,100.0,100.0,29.165,33.915211970074814,0.6318758017492712,4329.880404541303
Salman Mirza,2025,1590,0,0,0,0,13.6675,16.56,5.4670000000000005,100.0,4.10025,8.28,0.0,0.41833750000000003,1590.0
Sami Sohail,2024,3090,1143,123,60,15,118.27374999999999,51.5,100.0,100.0,100.0,100.0,48.03149606299213,0.9413687500000001,3090.0
Sami Sohail,2025,6702,1503,110,56,3,70.82592592592593,33.73,100.0,100.0,100.0,61.864999999999995,33.13373253493014,0.7041296296296297,5214.705882352941
Sami Sohail,2026,702,222,32,6,3,138.3375,39.0,100.0,100.0,71.50125,64.5,51.351351351351354,0.95,3154.109589041096
Sami Sohail,28-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1908.9024871693643
Saqlain Arshad,2024,1836,726,114,30,0,110.63499999999999,17.0,100.0,100.0,100.0,8.5,59.50413223140496,0.903175,1836.0
Sarawut Maliwan,2024,2292,0,0,0,0,14.708749999999998,17.36,5.8835,100.0,4.412624999999999,8.68,0.0,0.42354375,2292.0
Saud Shakeel,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Saud Shakeel,2024,3264,2853,132,3,0,50.050000000000004,41.84,100.0,100.0,30.015,20.92,14.19558359621451,0.6002500000000001,1920.0
Saud Shakeel,2025,1614,1677,42,0,0,42.105000000000004,26.9,100.0,100.0,12.6315,13.45,7.5134168157423975,0.560525,1780.2739726027396
Saud Shakeel,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1077.4417686537702
Sayed Monib,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Scott Austin,02-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Scott Austin,18-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Scott Austin,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Scott Austin,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sedik Sahak,06-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sediqullah Atal,19-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sediqullah Atal,2024,1380,831,60,18,0,39.977407407407405,46.0,100.0,100.0,100.0,23.0,28.158844765342963,0.549887037037037,811.7647058823529
Sediqullah Atal,2025,3126,1485,74,44,6,96.66222222222223,34.0,100.0,100.0,100.0,100.0,23.838383838383837,0.8333111111111111,1868.4931506849316
Sediqullah Atal,2026,906,390,14,12,0,101.63125000000001,21.57,68.6525,100.0,90.489375,10.785,20.0,0.8581562500000001,1488.511646269246
Selim Salau,2024,3390,1545,174,33,0,95.98750000000001,29.73,100.0,100.0,100.0,14.865,40.19417475728155,0.8299375000000001,3390.0
Shadab Khan,2026,2868,405,34,24,9,86.32000000000001,27.12,100.0,100.0,100.0,100.0,42.96296296296296,0.7816,2868.0
Shadman Islam,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shadman Islam,11-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shadman Islam,2024,2184,2199,135,3,3,23.905555555555555,28.0,100.0,100.0,22.171666666666667,59.0,18.82673942701228,0.46952777777777777,997.2602739726028
Shadman Islam,2025,2862,2331,114,4,0,29.55333333333333,47.7,100.0,100.0,28.866,23.85,15.186615186615187,0.49776666666666664,1733.4386103434663
Shadman Islam,2026,78,93,4,0,3,20.188518518518517,13.0,16.075407407407408,18.2,6.056555555555555,51.5,12.903225806451614,0.4509425925925926,1136.4754246150517
Shadman Islam,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,750.0729301604463
Shadman Islam,21-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,504.8564168066171
Shadman Islam,28-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,344.1341743226965
Shah Abrar Hussain,2025,1950,867,40,36,9,98.39375000000001,36.11,100.0,100.0,100.0,100.0,26.29757785467128,0.84196875,1950.0
Shah Faisal,2026,780,39,0,0,0,45.18222222222223,41.0,18.072888888888894,100.0,13.554666666666668,20.5,0.0,0.5759111111111112,780.0
Shahadat Hossain,2024,678,921,39,0,0,17.71851851851852,14.12,85.08740740740741,79.096,5.315555555555555,7.06,12.70358306188925,0.4385925925925926,678.0
Shaheen Shah Afridi,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shaheen Shah Afridi,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shaheen Shah Afridi,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shaheen Shah Afridi,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shaheen Shah Afridi,2024,6000,309,15,9,3,32.6353125,22.33,43.054125,100.0,54.79059375,56.165,23.300970873786405,0.5131765625,2163.643575781616
Shaheen Shah Afridi,2025,7956,0,0,0,0,20.428981481481483,39.18,8.171592592592594,100.0,6.128694444444444,19.59,0.0,0.4521449074074074,4133.0490927080045
Shaheen Shah Afridi,2026,3048,204,10,4,0,33.81230452674897,38.33,33.52492181069959,100.0,30.14369135802469,19.165,20.58823529411765,0.5190615226337448,3778.3209794368354
Shaheryar Butt,2024,1800,702,57,63,9,112.175,25.0,100.0,100.0,100.0,100.0,51.282051282051285,0.9108750000000001,1800.0
Shaheryar Butt,2025,2028,768,62,30,6,63.57,33.8,100.0,100.0,100.0,100.0,35.9375,0.6678499999999999,1934.1176470588236
Shahid Afridi,2026,1398,144,14,22,3,118.76703703703704,28.75,75.50681481481482,100.0,100.0,59.375,75.0,0.9438351851851852,1398.0
Shahidullah,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shahzaib Jamil,01-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shahzaib Jamil,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shahzaib Jamil,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shahzaib Jamil,2025,1644,612,28,42,6,117.52125000000001,22.83,100.0,100.0,100.0,100.0,34.31372549019608,0.9376062500000001,649.0327674694039
Shakeel Ahmed,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shakeel Ahmed,10-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shakeel Ahmed,2024,1116,0,3,0,0,20.37875,10.94,14.1515,100.0,6.113625,5.47,100.0,0.45189375,509.5890410958904
Shakeel Ahmed,2025,1494,0,0,0,0,18.05125,11.31,7.2205,100.0,5.415375,5.655,0.0,0.44025624999999996,898.2234504540071
Shakeel Ahmed,2026,2058,354,8,4,6,31.670625,27.3,28.66825,100.0,29.5011875,100.0,10.169491525423728,0.508353125,1316.4472972485667
Shakib Al Hasan,2024,4326,852,51,3,3,40.621875,43.53,100.0,100.0,27.1865625,66.765,19.014084507042252,0.553109375,4326.0
Shakib Al Hasan,30-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1781.2941176470588
Shamim Hossain,08-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shamim Hossain,2025,1566,645,48,18,12,58.447037037037035,15.35,100.0,100.0,100.0,100.0,30.697674418604652,0.6422351851851852,921.1764705882354
Shamyl Hussain,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shamyl Hussain,2026,60,87,0,0,0,16.601481481481482,5.0,6.6405925925925935,10.0,4.980444444444444,2.5,0.0,0.43300740740740745,35.294117647058826
Shan Masood,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shan Masood,2024,2460,1881,111,9,3,31.484074074074073,31.53,100.0,100.0,54.44522222222222,60.765,19.13875598086124,0.5074203703703704,1447.0588235294117
Shan Masood,2025,2382,2193,66,12,0,47.5125,39.7,100.0,100.0,74.25375,19.85,10.6703146374829,0.5875625,1873.972602739726
Shan Masood,2026,54,51,4,0,0,25.48962962962963,9.0,18.195851851851852,12.600000000000001,7.646888888888888,4.5,23.52941176470588,0.4774481481481482,1155.467824713778
Shariq Munir,13-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shariq Munir,2026,744,0,0,0,0,9.84375,15.5,3.9375,86.80000000000001,2.953125,7.75,0.0,0.39921875,437.64705882352945
Shariz Ahmad,15-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shariz Ahmad,2024,534,495,24,0,3,25.966296296296296,12.71,58.38651851851852,63.568,7.789888888888888,51.355000000000004,14.545454545454545,0.47983148148148147,314.11764705882354
Shayan Jahangir,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shayan Jahangir,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shayan Jahangir,2024,1578,915,78,12,9,28.2909375,37.57,100.0,100.0,68.48728125,100.0,29.508196721311474,0.4914546875,720.5479452054794
Shayan Jahangir,2025,1164,561,54,6,0,34.0396875,27.71,100.0,100.0,40.21190625,13.855,32.0855614973262,0.5201984374999999,895.6178444532176
Shayan Jahangir,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,572.6515452021204
Shayan Jahangir,26-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,377.94959148910124
Shiraz Khan,2024,1548,0,0,0,0,13.16875,13.57,5.2675,100.0,3.9506249999999996,6.785,0.0,0.41584375,1548.0
Shivam Sharma,2025,2358,0,0,0,0,14.64421875,29.37,5.857687500000001,100.0,4.393265625,14.685,0.0,0.42322109374999994,2358.0
Shoaib Bashir,2024,12264,621,33,0,36,33.117656249999996,40.16,79.2470625,100.0,9.935296874999999,100.0,15.942028985507246,0.51558828125,12264.0
Shoaib Bashir,2025,4104,0,0,0,0,48.44,36.0,19.376,100.0,14.531999999999998,18.0,0.0,0.5922,7464.0
Shoaib Khan,2024,702,384,42,6,3,79.97500000000001,19.5,100.0,85.80000000000001,53.99250000000001,54.75,37.5,0.7498750000000001,702.0
Shoaib Rafiq,2024,1014,0,0,0,0,10.998750000000001,8.89,4.399500000000001,100.0,3.2996250000000003,4.445,0.0,0.40499375,1014.0
Shoriful Islam,2024,3840,0,0,0,0,70.70555555555556,49.57,28.282222222222227,100.0,21.21166666666667,24.785,0.0,0.7035277777777779,3840.0
Shoriful Islam,2025,2616,0,0,0,0,16.82625,25.64,6.730500000000001,100.0,5.047875,12.82,0.0,0.43413125,3120.0
Shoriful Islam,2026,474,9,0,0,0,21.56765625,15.6,8.6270625,59.879999999999995,6.470296875,7.8,0.0,0.45783828125,1911.780821917808
Shubman Gill,02-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shubman Gill,02-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shubman Gill,09-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Shubman Gill,2024,5196,4179,264,54,6,29.92888888888889,43.3,100.0,100.0,100.0,100.0,22.82842785355348,0.49964444444444445,2051.3225424397947
Shubman Gill,2025,10584,6921,418,54,18,57.675740740740736,70.21,100.0,100.0,100.0,100.0,20.45947117468574,0.6383787037037036,5128.2680033175875
Shubman Gill,2026,810,426,32,6,0,83.18625,45.0,97.2745,100.0,54.955875,22.5,26.76056338028169,0.76593125,3660.053652118035
Sikandar Raza,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sikandar Raza,06-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sikandar Raza,2024,8652,1686,183,93,15,69.57144,31.28,100.0,100.0,100.0,100.0,49.11032028469751,0.6978572,3950.6849315068494
Sikandar Raza,2025,11280,3144,186,38,12,59.9426953125,72.33,100.0,100.0,100.0,100.0,21.374045801526716,0.6497134765625,6844.216344255824
Sikandar Raza,2026,1236,375,34,26,6,144.2,51.5,100.0,100.0,100.0,100.0,48.0,0.929,4821.852800115395
Sikandar Raza,29-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3182.419241322332
Simranjeet Singh,2025,1482,0,0,0,0,24.9375,20.58,9.975000000000001,100.0,7.481249999999999,10.29,0.0,0.4746875,1482.0
Sohaib Khan,2026,816,312,20,18,3,114.41499999999999,22.66,85.76599999999999,99.728,100.0,56.33,36.53846153846154,0.922075,816.0
Sohail Ahmed,2025,4530,1818,98,68,48,59.98296296296295,62.91,100.0,100.0,100.0,100.0,27.392739273927393,0.6499148148148147,4530.0
Sohail Ahmed,2026,1788,828,34,26,3,51.98555555555556,27.09,88.79422222222223,100.0,100.0,58.545,21.73913043478261,0.6099277777777777,2917.0588235294117
Sohel Ebrahim Desai,11-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Sohel Ebrahim Desai,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
