player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
R Poojary,T20I   3147,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Powell,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Powell,2024,4264,1970,150,180,0,67.35666666666667,25.38,100.0,100.0,100.0,12.69,50.253807106598984,0.6867833333333334,2508.2352941176473
R Powell,2025,2568,1040,96,84,15,76.84246913580246,26.75,100.0,100.0,100.0,100.0,51.92307692307692,0.7342123456790123,2535.5251141552512
R Powell,2026,1544,705,52,48,10,68.15337448559671,27.57,100.0,100.0,100.0,100.0,42.55319148936171,0.6907668724279836,2144.082116067904
R Powell,T20I # 3700,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1370.9105333381415
R Ravindra,05-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Ravindra,2024,9936,8180,515,55,5,44.42990234375,42.78,100.0,100.0,100.0,96.39,20.904645476772618,0.5721495117187501,5844.705882352941
R Ravindra,2025,11056,6260,632,124,20,70.97687114197531,117.25,100.0,100.0,100.0,100.0,36.23003194888179,0.7048843557098766,8224.292237442924
R Ravindra,2026,2872,765,64,44,10,48.868896484375,21.0,100.0,100.0,100.0,100.0,42.35294117647059,0.594344482421875,6111.267272009476
R Ravindra,30-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3907.499909848185
R Ravindra,ODI   4855,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2578.9470176834393
R Ravindra,Test   2597,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1735.8284749767804
R Sakurano-Thomas,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Sakurano-Thomas,2024,2408,0,0,0,0,12.942499999999999,15.84,5.177,100.0,3.8827499999999997,7.92,0.0,0.4147125,1416.4705882352941
R Sakurano-Thomas,T20I   2472,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,769.6803652968036
R Sandaruwan,2024,4552,1970,235,175,5,139.8971875,22.76,100.0,100.0,100.0,86.38,62.43654822335026,0.95,4552.0
R Satheesan,2026,1136,435,44,36,5,158.1096875,71.0,100.0,100.0,100.0,100.0,55.172413793103445,0.8594515625,1136.0
R Sekaran,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Shepherd,2024,7272,0,0,0,0,28.561975308641976,38.75,11.424790123456791,100.0,8.568592592592593,19.375,0.0,0.4928098765432099,7272.0
R Shepherd,2025,6440,875,88,76,20,85.17802469135802,28.1,100.0,100.0,100.0,100.0,56.22857142857143,0.7758901234567901,6782.588235294118
R Trumpelmann,2024,2720,0,0,0,0,10.7046875,17.0,4.281875,100.0,3.21140625,8.5,0.0,0.4035234375,2720.0
R Trumpelmann,2025,6896,860,48,20,5,34.3465056,39.6,100.0,100.0,100.0,94.8,23.72093023255814,0.521732528,5176.470588235295
R Trumpelmann,2026,832,90,0,4,5,34.040058593750004,22.75,13.616023437500003,100.0,30.212017578125,86.375,13.333333333333334,0.52020029296875,3192.6940639269405
R Trumpelmann,27-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1932.2542439794709
R Trumpelmann,ODI   4898,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1235.4693303523131
R Ugarkar,2025,664,0,0,0,0,15.906875000000001,11.85,6.362750000000001,75.88000000000001,4.7720625000000005,5.925,0.0,0.429534375,664.0
R de Swardt,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R de Swardt,2024,792,1100,65,0,5,22.40740740740741,33.0,100.0,100.0,6.722222222222222,91.5,17.727272727272727,0.462037037037037,465.88235294117646
R de Swardt,Test   2528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,253.15068493150685
R van Tonder,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R van Tonder,2024,512,845,25,0,0,36.676874999999995,16.0,64.67075,64.0,11.003062499999999,8.0,8.875739644970414,0.533384375,301.1764705882353
R van Tonder,Test   2529,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,163.65296803652967
RA Hermann,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Hermann,22-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Hermann,T20I # 3779,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Jadeja,10-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Jadeja,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Jadeja,20-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Jadeja,2024,13544,5225,210,55,0,31.3693359375,29.27,100.0,100.0,100.0,14.635,15.215311004784688,0.5068466796875,5347.019344650612
RA Jadeja,2025,16960,7145,292,52,25,33.57568158436214,63.66,100.0,100.0,100.0,100.0,14.44366689993002,0.5178784079218107,9534.744509754426
RA Jadeja,2026,344,325,4,0,0,32.93888888888889,14.33,21.175555555555555,45.864,9.881666666666666,7.165,3.6923076923076925,0.5146944444444445,6409.884501745903
RA Jadeja,ODI # 4939,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4314.342234699078
RA Jadeja,T20I   2710,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2940.8611107193606
RA Jadeja,Test   2601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2021.5033768172561
RA Sealy,12-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Sealy,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RA Sealy,T20I # 3766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Berrington,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Berrington,12-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Berrington,2024,2184,1645,120,30,20,41.31427983539095,54.6,100.0,100.0,100.0,100.0,27.35562310030395,0.5565713991769548,997.2602739726028
RD Berrington,2025,3192,2375,108,48,5,81.375,44.33,100.0,100.0,100.0,97.16499999999999,19.705263157894738,0.756875,1863.7189103829453
RD Berrington,2026,1880,915,76,44,0,81.9332421875,33.0,100.0,100.0,100.0,16.5,39.34426229508197,0.7596662109375001,1869.5899895423893
RD Berrington,26-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1233.9279946415882
RD Berrington,31-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,830.527860589332
RD Berrington,ODI   4751,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,566.1273384693546
RD Berrington,ODI   4789,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,389.14735628042934
RD Berrington,ODI # 4950,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,269.0095538301551
RD Berrington,T20I # 3690,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,186.67873845088425
RD Gaikwad,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,02-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,02-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,04-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,04-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,14-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,19-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RD Rickelton,2024,2904,3180,200,20,5,33.839168,42.75,100.0,100.0,100.0,96.375,20.754716981132074,0.51919584,949.3860212062237
RD Rickelton,2025,6448,6095,372,28,10,35.9309984,54.0,100.0,100.0,100.0,100.0,19.688269073010662,0.529654992,2699.882874975411
RD Rickelton,2026,2880,1045,108,88,15,85.76559670781893,45.0,100.0,100.0,100.0,100.0,56.26794258373206,0.7788279835390947,2756.1902168270844
RD Rickelton,21-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1905.2975396944266
RD Rickelton,22-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1322.1781011848168
RD Rickelton,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,919.9574188469512
RD Rickelton,ODI   4780,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,641.2700185500997
RD Rickelton,ODI   4781,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,447.575330922698
RD Rickelton,ODI   4845,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,312.6622233692812
RD Rickelton,ODI   4895,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,218.5507965070249
RD Rickelton,ODI   4896,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,152.8326771560886
RD Rickelton,ODI   4902,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,106.90808978671129
RD Rickelton,ODI   4904,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,74.7990621065949
RD Rickelton,T20I # 3711,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,52.34142401622721
RD Rickelton,Test   2572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,36.6302213841091
RE van der Merwe,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RE van der Merwe,18-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RE van der Merwe,2024,1664,0,0,0,0,14.36065843621399,16.0,5.744263374485596,100.0,4.308197530864197,8.0,0.0,0.42180329218107,759.8173515981736
RE van der Merwe,2025,2744,0,0,0,0,59.09375,49.0,23.637500000000003,100.0,17.728125,24.5,0.0,0.64546875,1543.1504145282274
RE van der Merwe,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,986.6791677184378
RE van der Merwe,T20I # 3684,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,651.2075126565279
RE van der Merwe,T20I # 3723,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,438.31243365494987
RG Sharma,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RG Sharma,02-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RG Sharma,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RG Sharma,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RG Sharma,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RG Sharma,2024,9232,6645,655,210,15,91.1283296,52.33,100.0,100.0,100.0,100.0,39.05191873589165,0.805641648,3138.8869055511927
RG Sharma,2025,5200,3235,276,96,5,50.023292181069955,50.0,100.0,100.0,100.0,100.0,34.497681607418855,0.6001164609053498,3812.71333805629
RG Sharma,2026,488,400,36,8,0,37.968106995884774,20.33,87.1872427983539,65.064,51.39043209876543,10.165,33.0,0.5398405349794239,2754.2829298848305
RG Sharma,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1893.252361758213
RG Sharma,ODI   4752,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1308.7663706430214
RG Sharma,ODI # 4939,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,908.2162752957004
RG Sharma,Test   2522,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,631.9271962129054
RG Sharma,Test   2525,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,440.4942625993209
RG Sharma,Test   2530,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,307.44360355128316
RG Sharma,Test   2560,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,214.77055147083212
RK Paudel,04-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Paudel,10-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Paudel,2024,7952,4050,340,140,15,43.92435056584362,26.55,100.0,100.0,100.0,100.0,35.55555555555556,0.569621752829218,3631.0502283105025
RK Paudel,2025,4592,3325,136,40,15,44.1958528,30.87,100.0,100.0,100.0,100.0,15.879699248120302,0.570979264,4010.422424003158
RK Paudel,2026,480,490,12,0,0,30.484032921810698,15.0,36.19361316872428,60.0,9.145209876543209,7.5,7.346938775510203,0.5024201646090535,2737.326457754859
RK Paudel,ODI   4884,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1806.633414593512
RK Paudel,ODI   4887,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1216.002385234301
RK Singh,13-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,28-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,31-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,T20I   2759,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,T20I # 3672,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,T20I # 3679,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RK Singh,T20I # 3715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RL Chase,03-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RL Chase,10-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RL Chase,18-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RL Chase,2024,4056,2495,210,55,40,66.072080078125,34.2,100.0,100.0,100.0,100.0,31.863727454909817,0.680360400390625,1601.263324121595
RL Chase,2025,15248,5515,248,92,20,57.78109375,70.66,100.0,100.0,100.0,100.0,18.495013599274706,0.63890546875,6522.375680646209
RL Chase,2026,976,495,60,4,0,119.3790625,24.4,100.0,100.0,55.81371875,12.2,38.78787878787879,0.9468953125,4636.603800528362
RL Chase,25-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3120.7887750141476
RL Chase,29-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2127.278237084213
RL Chase,ODI   4814,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1462.2588343329498
RL Chase,ODI   4880,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1010.8294204230526
RL Chase,Test   2589,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,701.4634175883358
RL Chase,Test   2592,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,488.07076329720786
RL Chase,Test   2614,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,340.2169937665687
RM Dorji,2024,2736,1665,105,65,5,99.490625,19.0,100.0,100.0,100.0,84.5,30.63063063063063,0.8474531249999999,2736.0
RM Koda,2024,3592,0,0,0,0,21.002499999999998,20.4,8.401,100.0,6.300749999999999,10.2,0.0,0.4550125,3592.0
RM Patidar,2024,504,820,45,0,0,19.1259670781893,10.5,97.65038683127572,58.8,5.73779012345679,5.25,16.463414634146343,0.4456298353909465,504.0
RM Patidar,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,207.52941176470586
RM Patidar,Test   2531,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,112.76712328767121
RMMP Rathnayake,06-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RMMP Rathnayake,2024,3832,1205,95,10,0,36.680810546875,32.8,100.0,100.0,61.0042431640625,16.4,26.141078838174273,0.533404052734375,2254.1176470588234
RMMP Rathnayake,2025,520,0,0,0,0,51.828125,16.25,20.731250000000003,65.0,15.548437499999999,8.125,0.0,0.609140625,1462.283105022831
RMMP Rathnayake,Test   2548,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,884.9901302803
RP Burl,06-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RP Burl,08-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RP Burl,16-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RP Burl,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RP Burl,2025,4464,1960,188,92,35,70.87711934156378,31.0,100.0,100.0,100.0,100.0,42.857142857142854,0.704385596707819,1609.7508203815225
RP Burl,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1062.4343373555423
RP Burl,ODI   4718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,715.0995204358285
RP Burl,ODI   4719,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,487.4458852684123
RP Burl,T20I   2433,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,335.06291728436685
RR Hendricks,2024,4552,2120,260,150,5,129.99656249999998,27.09,100.0,100.0,100.0,88.545,58.01886792452831,0.95,4552.0
RR Hendricks,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1874.3529411764705
RR Pant,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,02-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,06-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,07-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,09-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,10-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,14-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,19-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,20-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,20-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
RR Pant,2024,4608,3945,325,65,5,18.24416,36.0,100.0,100.0,100.0,93.0,29.657794676806084,0.44122079999999997,1395.924978981594
RR Pant,2025,5032,4045,244,104,0,38.715020576131685,48.38,100.0,100.0,100.0,24.19,25.80964153275649,0.5435751028806584,2494.196214206878
RR Pant,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1742.367999249393
RR Pant,22-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1217.9146874246883
RR Pant,24-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,851.6883269325122
RR Pant,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,595.7650799573628
RR Pant,27-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,416.831591562217
RR Pant,ODI   4754,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,291.68225460133436
RR Pant,T20I   2658,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,204.12867553145887
RR Pant,T20I   2710,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,142.8661203092314
RR Pant,Test   2550,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,99.9945508049236
RR Pant,Test   2552,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,69.99043733844212
RR Pant,Test   2557,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,48.99048989985703
RR Pant,Test   2560,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,34.29196310858747
RR Pant,Test   2561,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,24.00369810981353
RR Pant,Test   2568,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,16.80225742029338
RR Pant,Test   2570,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11.761417883922991
RR Pant,Test   2571,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.232912988573538
RR Pant,Test   2575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.7630001228568775
RR Pant,Test   2587,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.03408099133846
RR Pant,Test   2591,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.823847337628145
RR Pant,Test   2594,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.9766885517742243
RR Pant,Test   2606,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.3836797398137306
RR Pant,Test   2609,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.9685747171228184
RR Patel,2024,3680,1535,210,125,10,74.60670781893005,32.85,100.0,100.0,100.0,100.0,65.47231270358307,0.7230335390946502,3680.0
RR Patel,2025,2448,1325,112,36,5,57.4974074074074,30.6,100.0,100.0,100.0,90.3,33.509433962264154,0.637487037037037,2955.294117647059
RTM Mendis,2024,1472,0,0,0,0,47.3040625,30.66,18.921625000000002,100.0,14.191218749999999,15.33,0.0,0.5865203125,1472.0
Rafiulah Alokozai,27-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rafiulah Alokozai,T20I   3268,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rafiullah,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Raghav Dhawan,2025,3312,1885,120,44,10,106.3784375,46.0,100.0,100.0,100.0,100.0,26.10079575596817,0.8818921875000001,3312.0
Rahmanullah Gurbaz,02-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmanullah Gurbaz,05-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmanullah Gurbaz,08-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmanullah Gurbaz,16-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmanullah Gurbaz,17-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmanullah Gurbaz,19-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmanullah Gurbaz,2024,8400,5000,415,240,0,43.37242155349794,48.27,100.0,100.0,100.0,24.135,39.300000000000004,0.5668621077674897,2746.1579125799863
Rahmanullah Gurbaz,2025,3440,1735,144,72,0,51.5684928,27.42,100.0,100.0,100.0,13.71,37.34870317002882,0.607842464,2967.0441933273787
Rahmanullah Gurbaz,2026,1704,745,76,36,0,71.18086419753087,30.42,100.0,100.0,100.0,15.21,45.100671140939596,0.7059043209876543,2572.1974448144465
Rahmanullah Gurbaz,26-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1778.1071252966856
Rahmanullah Gurbaz,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1233.9145218258225
Rahmanullah Gurbaz,29-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,858.5445618554985
Rahmanullah Gurbaz,ODI   4849,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,598.4612720415014
Rahmanullah Gurbaz,ODI   4907,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,417.696904782813
Rahmanullah Gurbaz,T20I   2427,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,291.7900829668765
