player_name,match_id,runs,form_index
Mohammad Rizwan,12-Oct-25,0,0.0
Mohammad Rizwan,13-Mar-26,0,0.0
Mohammad Rizwan,15-Mar-26,0,0.0
Mohammad Rizwan,15-Oct-24,0,0.0
Mohammad Rizwan,17-Jan-25,0,0.0
Mohammad Rizwan,19-Dec-24,0,0.0
Mohammad Rizwan,19-Feb-25,0,0.0
Mohammad Rizwan,20-Oct-25,0,0.0
Mohammad Rizwan,2024,4260,1279.0205594908302
Mohammad Rizwan,2025,2787,1731.6672155612205
Mohammad Rizwan,2026,351,1317.3050426983348
Mohammad Rizwan,21-Aug-24,0,922.0053413123258
Mohammad Rizwan,23-Feb-25,0,645.3507370888838
Mohammad Rizwan,24-Nov-24,0,451.71954869116377
Mohammad Rizwan,24-Oct-24,0,316.1909613643274
Mohammad Rizwan,25-Jan-25,0,221.32743924888882
Mohammad Rizwan,26-Dec-24,0,154.9261531044586
Mohammad Rizwan,29-Mar-25,0,108.44681058209586
Mohammad Rizwan,30-Aug-24,0,75.91203409506858
Mohammad Wasim,13-Mar-26,0,0.0
Mohammad Wasim,2025,810,476.47058823529414
Mohammad Wasim,2026,150,327.3972602739726
Mohammed Shami,2025,1011,1011.0
Mohammed Siraj,02-Jul-25,0,0.0
Mohammed Siraj,2024,3237,1904.1176470588236
Mohammed Siraj,2025,3510,2637.3972602739723
Mohammed Siraj,2026,378,1745.4125542834581
Mominul Haque,08-May-26,0,0.0
Mominul Haque,2024,1587,933.5294117647059
Mominul Haque,2025,1341,1119.5890410958903
Mominul Haque,2026,273,785.3651796288984
Muhamad Syahadat,2026,354,354.0
Muhamad Syahadat,25-Nov-25,0,145.76470588235293
Muhammad Abbas,2026,174,174.0
Muhammad Amir,13-Dec-25,0,0.0
Muhammad Arfan,2026,591,591.0
Muhammad Asim,2025,1740,1740.0
Muhammad Asim,2026,453,982.9411764705883
Muhammad Haziq Aiman,2025,846,846.0
Muhammad Haziq Aiman,2026,0,348.35294117647055
Muhammad Hurraira,2025,0,0.0
Muhammad Jawadullah,02-Jan-24,0,0.0
Muhammad Jawadullah,2024,1353,795.8823529411765
Muhammad Jawadullah,2026,105,480.4109589041096
Muhammad Moiz,2025,0,0.0
Muhammad Muneeb,2024,1023,1023.0
Muhammad Nadir,2024,1467,1467.0
Muhammad Nadir,2025,1122,1264.0588235294115
Muhammad Naeem,2025,0,0.0
Muhammad Qasim,2026,363,363.0
Muhammad Rohid,2025,1245,1245.0
Muhammad Salman,2026,879,879.0
Muhammad Saqlain,2025,939,939.0
Muhammad Shahdad,01-May-26,0,0.0
Muhammad Shahdad,2025,393,231.1764705882353
Muhammad Shahdad,2026,930,550.2739726027397
Muhammad Tanveer,2024,1896,1896.0
Muhammad Umar,2024,0,0.0
Muhammad Usman,2025,837,837.0
Muhammad Waseem,03-May-26,0,0.0
Muhammad Waseem,2024,3330,1958.8235294117649
Muhammad Waseem,2025,2907,2391.780821917808
Muhammad Waseem,2026,702,1724.6742992499014
Muhammad Waseem,27-Apr-26,0,1102.7442212686165
Muhammad Zohaib,2025,867,867.0
Muhammed Imran,2026,459,459.0
Mujeeb Ur Rahman,2026,561,561.0
Mujeeb-ur-Rehman,2025,996,996.0
Mujibur Ali,04-Apr-26,0,0.0
Mujibur Ali,10-Apr-26,0,0.0
Mujibur Ali,2026,258,117.8082191780822
Mukesh Kumar,2024,378,378.0
Musaddiq Ahmed,2025,825,825.0
Musaddiq Ahmed,2026,831,828.5294117647059
Mushfiqur Rahim,06-Nov-24,0,0.0
Mushfiqur Rahim,08-May-26,0,0.0
Mushfiqur Rahim,13-Mar-24,0,0.0
Mushfiqur Rahim,15-Mar-24,0,0.0
Mushfiqur Rahim,18-Mar-24,0,0.0
Mushfiqur Rahim,2024,1401,476.34104795030555
Mushfiqur Rahim,2025,1509,813.9415898750466
Mushfiqur Rahim,2026,213,622.6304037411753
Mushfiqur Rahim,24-Feb-25,0,427.98670739129216
Mustafizur Rahman,13-Mar-26,0,0.0
Mustafizur Rahman,2024,2100,1235.2941176470588
Mustafizur Rahman,2025,1377,1300.0
Mustafizur Rahman,2026,525,994.0386893012237
N Brand,04-Feb-24,0,0.0
N Brand,2024,711,418.2352941176471
N Burger,2024,462,462.0
N Burger,2025,1338,977.2941176470589
N Chejay,2026,0,0.0
N Mugabe,2024,1119,1119.0
N Nuntarach,2024,0,0.0
N Peter,06-Nov-25,0,0.0
N Peter,2025,0,0.0
N Pooran,09-Feb-24,0,0.0
N Pooran,2024,1392,818.8235294117648
N Senamontree,2024,1371,1371.0
N Senamontree,2025,882,1083.3529411764705
N Senamontree,2026,207,683.1917808219177
N Tanner,2025,837,837.0
N Thushara,2024,888,888.0
N Wagner,13-Feb-24,0,0.0
N Wagner,2024,0,0.0
NA McSweeney,2024,216,216.0
NF Kelly,2026,447,447.0
NG Smith,11-Jan-25,0,0.0
NG Smith,2024,1257,739.4117647058823
NG Smith,2025,1671,1164.7945205479452
NG Smith,2026,546,920.501381760758
NGRP Jayasuriya,2024,5106,5106.0
NGRP Jayasuriya,2025,2106,3341.294117647059
NK Aneesh Kumar,07-Jul-24,0,0.0
NK Yadav,2026,273,273.0
NM Lyon,2024,2811,2811.0
NM Lyon,2025,2397,2567.470588235294
NP Kenjige,2024,2799,2799.0
NP Kenjige,2025,990,1734.8823529411766
NP Kenjige,25-May-25,0,942.6986301369865
NP Mayavo,06-Feb-25,0,0.0
NP Mayavo,20-Apr-25,0,0.0
NP Mayavo,2025,186,84.93150684931507
NR Kirton,13-Feb-26,0,0.0
NR Kirton,17-Aug-24,0,0.0
NR Kirton,2024,2367,1080.8219178082193
NR Kirton,2025,387,806.9088037899725
NR Kirton,2026,0,515.9316288630054
NR Kumar,2024,831,831.0
NR Welch,20-Oct-25,0,0.0
NR Welch,2025,1104,649.4117647058823
NR Welch,28-Apr-25,0,352.8767123287671
NRJ Croes,10-May-25,0,0.0
NRJ Croes,18-Jun-25,0,0.0
NRJ Croes,19-Feb-24,0,0.0
NRJ Croes,2024,600,236.8732727990525
NRJ Croes,2025,549,349.42843748873105
NS Dhaliwal,2024,885,885.0
NS Dhaliwal,2025,483,648.5294117647059
NS Dhaliwal,22-Sep-24,0,352.39726027397256
NT Ellis,2025,2226,2226.0
NT Ellis,22-Feb-25,0,916.5882352941176
NT Nyamhuri,02-Jan-25,0,0.0
NT Nyamhuri,2025,711,418.2352941176471
NT Tilak Varma,07-Feb-26,0,0.0
NT Tilak Varma,2024,918,540.0
NT Tilak Varma,2025,1701,1070.13698630137
NT Tilak Varma,2026,621,892.8227398341887
NT Tilak Varma,25-Jan-25,0,570.8643756085247
Nadeem Khan,2026,465,465.0
Nahid Rana,08-May-26,0,0.0
Nahid Rana,19-May-25,0,0.0
Nahid Rana,2024,2193,1001.3698630136987
Nahid Rana,2025,1182,1072.6806158705094
Nahid Rana,2026,1170,1107.7746925823087
Najmul Hossain Shanto,08-May-26,0,0.0
Najmul Hossain Shanto,11-Mar-26,0,0.0
Najmul Hossain Shanto,11-Nov-25,0,0.0
Najmul Hossain Shanto,15-Mar-26,0,0.0
Najmul Hossain Shanto,19-Sep-24,0,0.0
Najmul Hossain Shanto,20-Apr-25,0,0.0
Najmul Hossain Shanto,2024,2883,942.5206264247738
Najmul Hossain Shanto,2025,2247,1357.804741304786
Najmul Hossain Shanto,2026,930,1224.0664984190694
Najmul Hossain Shanto,30-Aug-24,0,846.1719636118064
Nangeyalia Kharote,2024,546,546.0
Naseem Khushi,2024,945,945.0
Naseem Shah,2024,2043,2043.0
Naseem Shah,2025,2559,2346.529411764706
Natim Hassam,08-Apr-26,0,0.0
Natim Hassam,2026,0,0.0
Naveed Zadran,2024,990,990.0
Naveen-ul-Haq,2024,1473,1473.0
Nawazish Akhtar,2025,0,0.0
Nawazish Akhtar,29-Apr-25,0,0.0
Nawazish Akhtar,30-Apr-25,0,0.0
Nayeem Hasan,2025,1092,1092.0
Nazmus Sakib,13-Apr-24,0,0.0
Nazmus Sakib,2024,0,0.0
Nijat Masood,2024,438,438.0
Nilansh Keswani,2026,225,225.0
Nizakat Khan,07-Sep-24,0,0.0
Nizakat Khan,09-Sep-25,0,0.0
Nizakat Khan,2024,2352,1073.972602739726
Nizakat Khan,2025,999,1044.3742597710225
Nizakat Khan,2026,0,667.7653167934801
Noman Ali,08-May-26,0,0.0
Noman Ali,2024,1065,626.4705882352941
Noman Ali,2025,1575,1059.5890410958905
Noman Ali,2026,246,738.3932096328464
Noor Ali Zadran,2024,351,351.0
Nurul Hasan,18-Oct-25,0,0.0
Nurul Hasan,2025,0,0.0
O Davidson,06-Apr-26,0,0.0
O Davidson,2026,168,98.82352941176471
O Harvey,2024,357,357.0
O Manishimwe,07-Dec-25,0,0.0
O Manishimwe,2024,2169,1275.8823529411766
O Manishimwe,2025,0,693.2876712328767
O Shields,2025,528,528.0
OE Olaleye,2024,894,894.0
OEG Baartman,02-Oct-24,0,0.0
OEG Baartman,2024,303,178.23529411764707
OGT Gould,2026,0,0.0
OJ Pope,06-Dec-24,0,0.0
OJ Pope,10-Jul-24,0,0.0
OJ Pope,14-Dec-24,0,0.0
OJ Pope,15-Oct-24,0,0.0
OJ Pope,2024,2982,1075.3308571634634
OJ Pope,2025,1806,1323.7589122696072
OJ Pope,22-May-25,0,890.9909347365766
OJ Pope,23-Feb-24,0,607.3418489836266
OJ Pope,25-Jan-24,0,417.4775864551184
OJ Pope,28-Nov-24,0,288.5936585560439
OP Stone,2024,618,618.0
OP Stone,21-Sep-24,0,254.47058823529412
Omid Mailk Khel,2024,0,0.0
P Baron,14-Mar-26,0,0.0
P Baron,2026,825,485.29411764705884
P Kurup,07-Mar-26,0,0.0
P Kurup,09-Dec-25,0,0.0
P Kurup,14-Dec-24,0,0.0
P Kurup,14-Feb-26,0,0.0
P Kurup,17-Mar-25,0,0.0
P Kurup,2024,0,0.0
P Kurup,2025,3111,1017.0591983376592
P Kurup,2026,774,939.6807237601313
P Kurup,28-Feb-25,0,645.9222944216286
P Kurup,28-Feb-26,0,446.5127808965433
P Nissanka,02-Jan-25,0,0.0
P Nissanka,03-Feb-26,0,0.0
P Nissanka,09-Feb-24,0,0.0
P Nissanka,2024,5088,2008.6853533359654
P Nissanka,2025,4242,2814.03483466157
P Nissanka,2026,1200,2265.261783575924
P Nissanka,26-Sep-24,0,1524.694334643534
P Nissanka,29-Aug-24,0,1039.3042625187218
P Pushparajan,2025,810,810.0
P Pushparajan,2026,651,716.4705882352941
P Rathnayake,2026,1260,1260.0
P Suanchuai,2026,0,0.0
P Subrayen,2025,534,534.0
P Zuze,2024,0,0.0
P Zuze,2025,0,0.0
PA Raikes,08-May-26,0,0.0
PA Raikes,2026,543,319.4117647058824
PA van Meekeren,2024,606,606.0
PA van Meekeren,2025,1461,1108.9411764705883
PD Machhi,03-May-26,0,0.0
PD Machhi,04-Apr-26,0,0.0
PD Machhi,2026,33,15.068493150684931
PD Salt,02-Feb-25,0,0.0
PD Salt,06-Feb-25,0,0.0
PD Salt,09-Feb-25,0,0.0
PD Salt,12-Feb-25,0,0.0
PD Salt,2024,2142,772.420756554037
PD Salt,2025,1302,952.47809545181
PD Salt,2026,531,814.6869755941754
PD Salt,28-Jan-25,0,555.3294369336451
PHKD Mendis,11-Jan-25,0,0.0
PHKD Mendis,2024,4374,2572.9411764705883
PHKD Mendis,2025,1506,2085.7534246575337
PHKD Mendis,2026,393,1417.4733517568097
PHKD Mendis,25-Jun-25,0,906.3221665284336
PHKD Mendis,27-Nov-24,0,598.1719519782941
PHKD Mendis,29-Jan-25,0,402.61544733441224
PJ Cummins,03-Jan-25,0,0.0
PJ Cummins,2024,3585,2108.823529411765
PJ Cummins,2025,1659,1903.4246575342465
PJ Moor,2024,273,273.0
PR Stirling,2024,744,744.0
PR Stirling,2025,1140,976.9411764705883
PR Stirling,23-May-25,0,530.8493150684932
PR Stirling,25-Jul-24,0,321.2759573628109
PR Surve,2024,1146,1146.0
PS Athavale,08-Mar-24,0,0.0
PS Athavale,17-Apr-24,0,0.0
PS Athavale,18-Jul-24,0,0.0
PS Athavale,18-Sep-24,0,0.0
PS Athavale,19-Apr-24,0,0.0
PS Athavale,2024,309,105.0602311325085
PS Athavale,22-Jul-24,0,70.71356624893465
PS Athavale,24-Jul-24,0,48.20173404631959
PS Masvaure,2024,258,258.0
PSRK Sudarshan,18-Jul-25,0,0.0
PVD Chameera,11-Jan-24,0,0.0
PVD Chameera,2025,2139,1258.235294117647
PVD Chameera,2026,774,1037.123287671233
PW Hasaranga,2024,3108,3108.0
PW Hasaranga,2025,2688,2860.9411764705887
PW Hasaranga,2026,726,1886.082191780822
PWA Mulder,06-Jul-25,0,0.0
PWA Mulder,15-Aug-24,0,0.0
PWA Mulder,2024,1644,750.6849315068494
PWA Mulder,2025,4647,2288.9064350572444
PWA Mulder,21-Oct-24,0,1463.510151094443
PWA Mulder,28-Jun-25,0,965.915605014331
Pargat Singh,2024,1560,1560.0
Pargat Singh,2025,684,1044.7058823529412
Parvez Hossain Emon,2025,1557,1557.0
Pavandeep Singh,2024,1374,1374.0
Pavandeep Singh,2025,1329,1347.529411764706
Pavandeep Singh,2026,150,800.7123287671234
Pramod Madushan,18-Mar-24,0,0.0
Pramod Madushan,2024,1002,589.4117647058823
Pramod Madushan,2026,198,410.6849315068493
Q de Kock,09-Feb-26,0,0.0
Q de Kock,2024,921,541.7647058823529
Q de Kock,2025,1059,777.9452054794519
Q de Kock,2026,972,854.5558626135016
Q de Kock,22-Feb-26,0,546.3968122317983
Q de Kock,26-Feb-26,0,360.6214873672722
Q de Kock,29-Jan-26,0,242.72582653632006
Q de Kock,30-Nov-25,0,165.4534816655929
Qamar Mushtaque,2025,1152,1152.0
Qamar Mushtaque,2026,288,643.764705882353
R Abdulkareem,2024,807,807.0
R Ashwin,01-Nov-24,0,0.0
R Ashwin,2024,4773,2807.6470588235293
R Chopra,04-May-25,0,0.0
R Chopra,04-Oct-24,0,0.0
R Chopra,04-Sep-25,0,0.0
R Chopra,05-Mar-24,0,0.0
R Chopra,17-May-25,0,0.0
R Chopra,2024,1992,677.2814900192782
R Chopra,2025,1572,969.7860514139609
R Chopra,30-Aug-25,0,661.0523526352399
R Dianish,07-May-25,0,0.0
R Dianish,2025,0,0.0
R Dianish,2026,0,0.0
R Edwards,2026,318,318.0
R Hashu,2025,501,501.0
R Hashu,2026,0,206.2941176470588
R Kalimuthu,2024,864,864.0
R Klein,25-Aug-24,0,0.0
R Mazumder,2025,1299,1299.0
R Mazumder,2026,0,534.8823529411765
R Ngarava,02-Jan-25,0,0.0
R Ngarava,08-Jan-24,0,0.0
R Ngarava,19-Dec-24,0,0.0
R Ngarava,2024,2880,1136.991709435452
R Ngarava,2025,4302,2278.316685298042
R Obuya,2024,1149,1149.0
R Parag,12-Oct-24,0,0.0
R Pisal,2025,0,0.0
R Pisal,26-Jun-25,0,0.0
R Poojary,19-Apr-25,0,0.0
R Poojary,2024,0,0.0
R Powell,11-Feb-26,0,0.0
R Powell,2024,1599,940.5882352941177
R Powell,2025,963,950.8219178082193
R Powell,2026,579,804.030793525464
R Ravindra,05-Mar-25,0,0.0
R Ravindra,2024,3726,2191.764705882353
R Ravindra,2025,4146,3084.109589041096
R Ravindra,2026,1077,2291.7252270035533
R Ravindra,30-Jul-25,0,1465.3124661930692
R Sakurano-Thomas,15-Feb-24,0,0.0
R Sakurano-Thomas,2024,903,531.1764705882354
R Sandaruwan,2024,1707,1707.0
R Satheesan,2026,426,426.0
R Sekaran,2024,0,0.0
R Shepherd,2024,2727,2727.0
R Shepherd,2025,2415,2543.470588235294
R Trumpelmann,2024,1020,1020.0
R Trumpelmann,2025,2586,1941.1764705882354
R Trumpelmann,2026,312,1197.2602739726028
R Trumpelmann,27-Aug-25,0,724.5953414923017
R Ugarkar,2025,249,249.0
R de Swardt,04-Feb-24,0,0.0
R de Swardt,2024,297,174.7058823529412
R van Tonder,13-Feb-24,0,0.0
R van Tonder,2024,192,112.94117647058823
RA Hermann,2026,0,0.0
RA Hermann,22-Mar-26,0,0.0
RA Jadeja,10-Oct-25,0,0.0
RA Jadeja,18-Jan-26,0,0.0
RA Jadeja,20-Jun-24,0,0.0
RA Jadeja,2024,5079,2005.1322542439796
RA Jadeja,2025,6360,3575.5291911579097
RA Jadeja,2026,129,2403.706688154714
RA Sealy,12-Mar-26,0,0.0
RA Sealy,2026,0,0.0
RD Berrington,09-Feb-26,0,0.0
RD Berrington,12-Apr-26,0,0.0
RD Berrington,2024,819,373.972602739726
RD Berrington,2025,1197,698.8945913936044
RD Berrington,2026,705,701.096246078396
RD Berrington,26-Jul-24,0,462.7229979905956
RD Berrington,31-Oct-24,0,311.44794772099954
RD Gaikwad,2025,0,0.0
RD Rickelton,02-Oct-24,0,0.0
RD Rickelton,02-Sep-25,0,0.0
RD Rickelton,04-Oct-24,0,0.0
RD Rickelton,04-Sep-25,0,0.0
RD Rickelton,14-Feb-26,0,0.0
RD Rickelton,19-Aug-25,0,0.0
RD Rickelton,2024,1089,356.0197579523339
RD Rickelton,2025,2418,1012.4560781157794
RD Rickelton,2026,1080,1033.5713313101571
RD Rickelton,21-Feb-25,0,714.4865773854103
RD Rickelton,22-Aug-25,0,495.8167879443065
RD Rickelton,26-Dec-24,0,344.9840320676068
RE van der Merwe,07-Feb-26,0,0.0
RE van der Merwe,18-Feb-26,0,0.0
RE van der Merwe,2024,624,284.9315068493151
RE van der Merwe,2025,1029,578.6814054480852
RE van der Merwe,2026,0,370.0046878944142
RG Sharma,01-Nov-24,0,0.0
RG Sharma,02-Aug-24,0,0.0
RG Sharma,03-Jan-24,0,0.0
RG Sharma,15-Feb-24,0,0.0
RG Sharma,18-Jan-26,0,0.0
RG Sharma,2024,3462,1177.0825895816972
RG Sharma,2025,1950,1429.7675017711083
RG Sharma,2026,183,1032.856098706811
RG Sharma,25-Jan-24,0,709.9696356593297
RK Paudel,04-Jun-25,0,0.0
RK Paudel,10-Jun-25,0,0.0
RK Paudel,2024,2982,1361.6438356164383
RK Paudel,2025,1722,1503.9084090011843
RK Paudel,2026,180,1026.497421658072
RK Singh,13-Jul-24,0,0.0
RK Singh,15-Feb-26,0,0.0
RK Singh,2024,0,0.0
RK Singh,2026,0,0.0
RK Singh,28-Jan-26,0,0.0
RK Singh,31-Jan-26,0,0.0
RL Chase,03-Jul-25,0,0.0
RL Chase,10-Dec-24,0,0.0
RL Chase,18-Dec-25,0,0.0
RL Chase,2024,1521,600.4737465455981
RL Chase,2025,5718,2445.890880242328
RL Chase,2026,366,1738.7264251981355
RL Chase,25-Jun-25,0,1170.2957906303054
RL Chase,29-May-25,0,797.7293389065799
RM Dorji,2024,1026,1026.0
RM Koda,2024,1347,1347.0
RM Patidar,2024,189,189.0
RM Patidar,23-Feb-24,0,77.8235294117647
RMMP Rathnayake,06-Sep-24,0,0.0
RMMP Rathnayake,2024,1437,845.2941176470589
RMMP Rathnayake,2025,195,548.3561643835617
RP Burl,06-Jan-24,0,0.0
RP Burl,08-Jan-24,0,0.0
RP Burl,16-Jan-24,0,0.0
RP Burl,2024,0,0.0
RP Burl,2025,1674,603.656557643071
RP Burl,2026,0,398.41287650832834
RR Hendricks,2024,1707,1707.0
RR Hendricks,2025,0,702.8823529411765
RR Pant,01-Nov-24,0,0.0
RR Pant,02-Jul-25,0,0.0
RR Pant,03-Jan-25,0,0.0
RR Pant,06-Dec-24,0,0.0
RR Pant,07-Aug-24,0,0.0
RR Pant,09-Jun-24,0,0.0
RR Pant,10-Jul-25,0,0.0
RR Pant,14-Dec-24,0,0.0
RR Pant,14-Nov-25,0,0.0
RR Pant,19-Sep-24,0,0.0
RR Pant,20-Jun-24,0,0.0
RR Pant,20-Jun-25,0,0.0
RR Pant,2024,1728,523.4718671180977
RR Pant,2025,1887,935.3235803275791
RR Pant,22-Nov-24,0,653.3879997185223
RR Pant,22-Nov-25,0,456.7180077842581
RR Pant,24-Oct-24,0,319.38312259969206
RR Pant,26-Dec-24,0,223.41190498401102
RR Pant,27-Sep-24,0,156.31184683583135
RR Patel,2024,1380,1380.0
RR Patel,2025,918,1108.235294117647
RTM Mendis,2024,552,552.0
Rafiulah Alokozai,27-Jun-25,0,0.0
Rafiullah,2024,0,0.0
Raghav Dhawan,2025,1242,1242.0
Rahmanullah Gurbaz,02-Jan-24,0,0.0
Rahmanullah Gurbaz,05-Sep-25,0,0.0
Rahmanullah Gurbaz,08-Oct-25,0,0.0
Rahmanullah Gurbaz,16-Feb-26,0,0.0
Rahmanullah Gurbaz,17-Feb-24,0,0.0
Rahmanullah Gurbaz,19-Jan-26,0,0.0
Rahmanullah Gurbaz,2024,3150,1029.8092172174947
Rahmanullah Gurbaz,2025,1290,1112.641572497767
Rahmanullah Gurbaz,2026,639,964.5740418054173
Rahmanullah Gurbaz,26-Feb-25,0,666.790171986257
Rahmanullah Gurbaz,28-Feb-24,0,462.7179456846833
Rahmanullah Gurbaz,29-Oct-25,0,321.95421069581187
Rahmat Shah,02-Jan-25,0,0.0
Rahmat Shah,2024,2004,1178.8235294117646
Rahmat Shah,2025,969,1083.013698630137
Rahmat Shah,28-Feb-24,0,655.4520331622582
Ranjit Singh,2025,0,0.0
Rasheed Ali Mamadkhel,17-May-25,0,0.0
Rasheed Ali Mamadkhel,18-May-25,0,0.0
Rasheed Ali Mamadkhel,2025,0,0.0
Rashid Khan,02-Jan-25,0,0.0
Rashid Khan,2024,1452,854.1176470588235
Rashid Khan,2025,2010,1381.9178082191781
Rashid Khan,2026,474,1023.4820371101462
Ravi Bishnoi,2024,1377,1377.0
Razmal Shigiwal,2025,933,933.0
Rehan Ahmed,2024,1926,1926.0
Rehan Ahmed,2026,546,1114.235294117647
Rehan Ahmed,27-Jan-26,0,605.4520547945206
Riaz Hassan,02-Jan-25,0,0.0
Riazat Ali Shah,14-Dec-24,0,0.0
Rishad Hossain,13-Mar-26,0,0.0
Rishad Hossain,20-Feb-25,0,0.0
Rishad Hossain,2024,1995,910.9589041095891
Rishad Hossain,2025,3111,1779.510461902882
Rishad Hossain,2026,579,1346.5976704770835
Rizwan Butt,2024,1470,1470.0
Rizwan Butt,2025,2139,1863.5294117647059
Rizwan Butt,2026,993,1466.027397260274
Rizwan Mangera,2025,0,0.0
Rizwan Mangera,31-Oct-25,0,0.0
Rohit Kumar,2025,0,0.0
Rohit Kumar,21-Aug-25,0,0.0
Rohit Kumar,22-Aug-25,0,0.0
S Chandramohan,28-Feb-25,0,0.0
S Chilemanya,02-Oct-25,0,0.0
S Chilemanya,2025,0,0.0
S Davizi,21-Aug-25,0,0.0
S Desungnoen,2026,0,0.0
S Dube,15-Feb-26,0,0.0
S Dube,2024,888,522.3529411764706
S Dube,2026,1056,766.0273972602739
S Dube,21-Jan-26,0,463.60836952230557
S Gooch,2024,846,846.0
S Grover,27-Aug-24,0,0.0
S Guruvayoorappan,04-Apr-26,0,0.0
S Guruvayoorappan,2026,0,0.0
S Houghton,2025,0,0.0
S Iturbe,16-Dec-24,0,0.0
S Iturbe,2024,0,0.0
S Jora,17-Feb-26,0,0.0
S Joseph,19-Feb-26,0,0.0
S Joseph,2024,2886,1697.6470588235295
S Joseph,2025,1326,1527.945205479452
S Joseph,2026,969,1307.2799052506907
S Kalyan,06-May-25,0,0.0
S Kalyan,08-May-25,0,0.0
S Kalyan,2025,0,0.0
S Kaveri,2026,354,354.0
S Lamichhane,2024,1137,1137.0
S Lamichhane,2025,1779,1514.6470588235295
S Lamichhane,2026,354,984.6712328767125
S Mahmood,2025,1056,1056.0
S Movva,01-Mar-24,0,0.0
S Movva,08-Feb-24,0,0.0
S Movva,09-Mar-25,0,0.0
S Movva,10-Feb-24,0,0.0
S Movva,12-Apr-24,0,0.0
S Movva,13-Aug-24,0,0.0
S Movva,15-Mar-25,0,0.0
S Movva,16-Sep-24,0,0.0
S Movva,17-Aug-24,0,0.0
S Movva,19-Aug-24,0,0.0
S Movva,20-Sep-24,0,0.0
S Movva,2024,972,295.6927685325174
S Movva,2025,432,336.98501445727544
S Movva,21-Apr-25,0,235.19917507249218
S Movva,22-Sep-24,0,164.30283782885067
S Movva,23-Apr-25,0,114.84763233916105
S Movva,24-Apr-25,0,80.31300455529556
S Movva,26-Sep-24,0,56.17980435734346
S Movva,27-Apr-25,0,39.30662949497035
S Muniandy,13-Mar-25,0,0.0
S Muniandy,2024,981,577.0588235294118
S Muniandy,2025,0,313.56164383561645
S Muniandy,2026,0,189.77102250296093
S Muniandy,22-Jul-25,0,121.33821355162094
S Muniandy,25-Apr-25,0,80.0831301828864
S Muthusamy,12-Oct-25,0,0.0
S Muthusamy,2024,369,217.05882352941177
S Muthusamy,2025,1728,906.986301369863
S Nadigotla,2024,0,0.0
S Ravichandran,2024,2463,2463.0
S Samarawickrama,02-Feb-24,0,0.0
S Samarawickrama,08-Jan-24,0,0.0
S Samarawickrama,14-Feb-24,0,0.0
S Samarawickrama,2024,819,323.3320173707067
S Samarawickrama,2025,585,417.691392304641
S Sankar,2024,0,0.0
S Sharma,2026,0,0.0
S Shrivastava,16-Feb-25,0,0.0
S Shrivastava,2024,426,250.58823529411765
S Shrivastava,2025,936,563.5616438356165
S Shrivastava,2026,273,448.85116462692463
S Singh,2024,0,0.0
S Singh,2025,0,0.0
S Ssesazi,2024,912,912.0
S Tabuisulu,24-Aug-24,0,0.0
S Tharanga,2025,0,0.0
S Tharanga,2026,0,0.0
S Vashisht,25-Jul-25,0,0.0
S Vaz,30-May-25,0,0.0
S Vijay Unni,2025,1590,1590.0
S Yeshey,2025,555,555.0
SA Abbott,04-Feb-24,0,0.0
SA Abbott,09-Feb-24,0,0.0
SA Abbott,2024,1404,641.0958904109589
SA Edwards,03-Nov-24,0,0.0
SA Edwards,06-May-25,0,0.0
SA Edwards,07-Feb-26,0,0.0
SA Edwards,09-Nov-24,0,0.0
SA Edwards,10-Feb-26,0,0.0
SA Edwards,10-May-25,0,0.0
SA Edwards,12-May-25,0,0.0
SA Edwards,13-Feb-26,0,0.0
SA Edwards,13-Mar-25,0,0.0
SA Edwards,16-Jun-25,0,0.0
SA Edwards,17-Aug-24,0,0.0
SA Edwards,19-Feb-24,0,0.0
SA Edwards,2024,2025,613.4435942790208
SA Edwards,2025,1107,762.5215974090852
SA Edwards,2026,0,532.6739021150324
SA Edwards,21-Aug-24,0,372.33889125213443
SA Edwards,23-Feb-24,0,260.3767658086038
SA Edwards,28-Feb-24,0,182.13632827363423
SA Engelbrecht,2024,840,840.0
SA Engelbrecht,25-Feb-24,0,345.88235294117646
SA Okpe,2024,861,861.0
SA Okpe,2025,2157,1623.3529411764705
SA Wijeyeratne,01-Mar-24,0,0.0
SA Wijeyeratne,05-Mar-24,0,0.0
SA Wijeyeratne,07-Mar-24,0,0.0
SA Wijeyeratne,2024,474,187.12988551125147
SA Yadav,2024,1287,1287.0
SA Yadav,2025,0,529.9411764705883
SA Yadav,2026,1452,950.9726027397261
SA Yadav,31-Jan-25,0,575.5392814844059
SC Kuggeleijn,2024,210,210.0
SC Williams,02-Jan-25,0,0.0
SC Williams,2024,1785,1050.0
SC Williams,2025,1944,1458.2191780821918
SC Williams,25-Jul-24,0,882.5305961310698
SC Williams,28-Jun-25,0,564.2836536727849
SC van Schalkwyk,08-Feb-25,0,0.0
SC van Schalkwyk,2024,1782,1048.235294117647
SC van Schalkwyk,2026,303,707.945205479452
SD Hope,02-Feb-24,0,0.0
SD Hope,02-Oct-25,0,0.0
SD Hope,03-Jul-25,0,0.0
SD Hope,04-Feb-24,0,0.0
SD Hope,06-Feb-24,0,0.0
SD Hope,06-Nov-24,0,0.0
SD Hope,08-Aug-25,0,0.0
SD Hope,08-Dec-24,0,0.0
SD Hope,10-Aug-25,0,0.0
SD Hope,12-Aug-25,0,0.0
